# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
1525        21   18885224   18965897    215      20  1000       0.7227   -1.0256e-06       0.7227
10950       21   18965968   18985268     14       3  1000       1.0302   -1.0256e-06       1.0302
54149       21   19161284   19191703     40       6  1000      0.10774   -1.0256e-06      0.10774
140578      21   19400190   19639687    715      85  1000     -0.63974   -1.0256e-06     -0.63974
5651        21   19641433   19775970    398      60  1000      0.52057   -1.0256e-06      0.52057
4685        21   22370633   22913892   1500      83  1000     -0.22663   -1.0256e-06     -0.22663
54148       21   26957968   26979801    113       8  1000      0.86051   -1.0256e-06      0.86051
58494       21   27011594   27089874    172      17  1000      0.65437   -1.0256e-06      0.65437
522         21   27096791   27107965     14       3  1000        1.849   -1.0256e-06        1.849
2551        21   27107258   27144771     35       4  1000       1.1785   -1.0256e-06       1.1785
351         21   27252861   27543446    696      54  1000     -0.12956   -1.0256e-06     -0.12956
100996571   21   27765954   27941571    421      83  1000      0.23184   -1.0256e-06      0.23185
116159      21   27838528   27945603    242      48  1000     -0.14828   -1.0256e-06     -0.14828
9510        21   28208606   28217728     26       3  1000      0.31112   -1.0256e-06      0.31112
11096       21   28290231   28339439    119      13  1000      0.45026   -1.0256e-06      0.45026
29104       21   30244513   30257695     50       6  1000       1.2285   -1.0256e-06       1.2285
26046       21   30300466   30365277     96      13  1000       2.1198   -1.0256e-06       2.1198
10069       21   30378080   30391685     22       5  1000       1.3918   -1.0256e-06       1.3918
10600       21   30396938   30426809     27       7  1000       1.9445   -1.0256e-06       1.9445
10694       21   30428647   30446010     22       6  1000        1.587   -1.0256e-06        1.587
56911       21   30449659   30548210    277      14  1000      0.67102   -1.0256e-06      0.67102
571         21   30671151   30734257     49       6  1000     -0.20211   -1.0256e-06     -0.20211
2897        21   30909254   31312282    852      55  1000     -0.35298   -1.0256e-06     -0.35298
26285       21   31538241   31538971      1       1  1000      -2.2319   -1.0256e-06      -2.2319
9073        21   31586324   31588469      3       1  1000      0.26706   -1.0256e-06      0.26706
643803      21   31653627   31655276      3       1  1000      0.19459   -1.0256e-06      0.19459
100131902   21   31661463   31661832      2       1  1000      -0.6801   -1.0256e-06     -0.68009
388818      21   31691449   31692607      4       2  1000    -0.073968   -1.0256e-06    -0.073967
643812      21   31709331   31710012      1       1  1000     -0.72134   -1.0256e-06     -0.72134
337959      21   31743709   31744557      3       2  1000     -0.71789   -1.0256e-06     -0.71789
140258      21   31768392   31769140      1       1  1000      -1.8812   -1.0256e-06      -1.8812
284827      21   31802594   31803076      1       1  1000     -0.67276   -1.0256e-06     -0.67276
254950      21   31812646   31813098      1       1  1000     -0.62933   -1.0256e-06     -0.62933
337970      21   31863782   31864275      1       1  1000     -0.27285   -1.0256e-06     -0.27285
337971      21   31869174   31869428      1       1  1000      0.66748   -1.0256e-06      0.66748
337973      21   31913854   31914181      1       1  1000     -0.77204   -1.0256e-06     -0.77204
337968      21   31964759   31965374      1       1  1000      -0.7053   -1.0256e-06     -0.70529
337979      21   31973440   31973586      1       1  1000     -0.67627   -1.0256e-06     -0.67627
100288323   21   32090843   32091095      1       1  1000      -1.0129   -1.0256e-06      -1.0129
337978      21   32119269   32119520      1       1  1000      -1.5153   -1.0256e-06      -1.5153
337879      21   32185015   32185570      2       1  1000     -0.86973   -1.0256e-06     -0.86973
337878      21   32201357   32202051      4       1  1000      0.36288   -1.0256e-06      0.36288
337880      21   32252963   32253874      2       1  1000       0.5782   -1.0256e-06       0.5782
728299      21   32410478   32410795      2       1  1000      0.88525   -1.0256e-06      0.88525
7074        21   32490736   32931290   1137      94  1000    -0.078177   -1.0256e-06    -0.078176
6647        21   33031935   33041244     11       3  1000     -0.37182   -1.0256e-06     -0.37182
57466       21   33043313   33104431     65      10  1000     -0.97258   -1.0256e-06     -0.97258
30811       21   33245628   33376377    369      48  1000     -0.93902   -1.0256e-06     -0.93901
54069       21   33640530   33651376     11       3  1000      0.22347   -1.0256e-06      0.22347
56246       21   33664124   33687095     32       6  1000     -0.81337   -1.0256e-06     -0.81337
9875        21   33683330   33765312    141       6  1000     -0.81486   -1.0256e-06     -0.81486
59271       21   33784034   33887702    257      14  1000      0.61127   -1.0256e-06      0.61127
140290      21   33947151   33957845     32       5  1000      0.30435   -1.0256e-06      0.30435
56683       21   33973977   33985174      6       2  1000     -0.48775   -1.0256e-06     -0.48775
8867        21   33997269   34100351     87       9  1000      -1.3847   -1.0256e-06      -1.3847
94104       21   34106210   34144169     30       6  1000      -1.1694   -1.0256e-06      -1.1694
56245       21   34162984   34186053     51       3  1000      0.16741   -1.0256e-06      0.16741
10215       21   34398216   34401504     10       4  1000     -0.65456   -1.0256e-06     -0.65456
116448      21   34442450   34444728      2       1  1000       0.9059   -1.0256e-06       0.9059
3455        21   34602231   34636831     83       7  1000     -0.50797   -1.0256e-06     -0.50797
3588        21   34638665   34669539     82       7  1000       1.0328   -1.0256e-06       1.0328
3454        21   34696748   34732129     68      10  1000     -0.65123   -1.0256e-06     -0.65123
3460        21   34775202   34809828     54       7  1000     -0.90362   -1.0256e-06     -0.90362
757         21   34804793   34852316    133       7  1000       -1.091   -1.0256e-06       -1.091
54943       21   34860238   34864023      4       2  1000      -1.0172   -1.0256e-06      -1.0172
2618        21   34876238   34915223     36       6  1000      -1.2347   -1.0256e-06      -1.2347
6651        21   34915344   34949820     22       5  1000      -2.0443   -1.0256e-06      -2.0443
29980       21   34937165   34961019     17       4  1000      -1.6048   -1.0256e-06      -1.6048
9946        21   34961647   35014160     31       5  1000       -1.669   -1.0256e-06       -1.669
6453        21   35014706   35261609    307      36  1000       -0.193   -1.0256e-06       -0.193
539         21   35275757   35288158     31       6  1000      0.27134   -1.0256e-06      0.27134
6526        21   35445503   35515334     67       4  1000     -0.64878   -1.0256e-06     -0.64878
64968       21   35445823   35515334     67       4  1000     -0.64878   -1.0256e-06     -0.64878
9992        21   35736323   35743440     19       4  1000      -1.1359   -1.0256e-06      -1.1359
54065       21   35747749   35761452     13       2  1000      -0.4528   -1.0256e-06      -0.4528
101928147   21   35772204   35773947      5       3  1000     -0.72698   -1.0256e-06     -0.72698
3753        21   35790910   35884573    179      22  1000       1.3291   -1.0256e-06       1.3291
1827        21   35888782   35987382    431      27  1000      0.94882   -1.0256e-06      0.94882
54102       21   36041612   36090525     82       8  1000     -0.75238   -1.0256e-06     -0.75238
861         21   36160098   36421595    526      68  1000      0.39513   -1.0256e-06      0.39513
54093       21   37406839   37432869     51       5  1000      -0.8889   -1.0256e-06      -0.8889
873         21   37442285   37445462      9       2  1000      0.95676   -1.0256e-06      0.95676
874         21   37506614   37518860     43       5  1000       1.4946   -1.0256e-06       1.4946
9980        21   37529080   37666572    423      38  1000      0.66654   -1.0256e-06      0.66654
23515       21   37692360   37749999     79       8  1000      0.46603   -1.0256e-06      0.46603
8208        21   37757689   37789125     57       8  1000     0.063729   -1.0256e-06      0.06373
23562       21   37832919   37948867    421      37  1000      -0.4668   -1.0256e-06     -0.46679
6493        21   38071991   38122510     97      22  1000      0.18506   -1.0256e-06      0.18506
3141        21   38123189   38362545    649      33  1000       -1.145   -1.0256e-06       -1.145
53820       21   38378456   38391959     29       4  1000      0.65847   -1.0256e-06      0.65847
51227       21   38437664   38445458     22       4  1000      0.71857   -1.0256e-06      0.71857
7267        21   38445554   38575408    332       7  1000       1.8853   -1.0256e-06       1.8853
10311       21   38595721   38640425     68      12  1000      0.20485   -1.0256e-06      0.20485
1859        21   38739859   38887679    231      17  1000       1.9448   -1.0256e-06       1.9448
3763        21   38996778   39288741    828      58  1000     -0.69289   -1.0256e-06     -0.69289
10281       21   39426313   39493454     64       8  1000      0.15973   -1.0256e-06      0.15973
3772        21   39601837   39675043    214      18  1000       1.1439   -1.0256e-06        1.144
2078        21   39739183   40033704    794      78  1000     -0.46947   -1.0256e-06     -0.46947
2114        21   40177231   40196879     36       7  1000      0.28856   -1.0256e-06      0.28856
8624        21   40449076   40555440     47       6  1000      -1.1398   -1.0256e-06      -1.1398
54014       21   40556102   40685745    306      13  1000     -0.81859   -1.0256e-06     -0.81859
3150        21   40714241   40721047     28       5  1000    -0.025438   -1.0256e-06    -0.025437
7485        21   40752213   40769815     26       2  1000     -0.33648   -1.0256e-06     -0.33648
150082      21   40777770   40817676     90       6  1000     -0.75755   -1.0256e-06     -0.75755
6450        21   40817797   40887433    192      14  1000     -0.12365   -1.0256e-06     -0.12365
10317       21   40928369   41034816    307      30  1000     -0.28167   -1.0256e-06     -0.28167
150084      21   41117334   41174023    332      16  1000     -0.55073   -1.0256e-06     -0.55073
5121        21   41239347   41301322    243      44  1000       0.7087   -1.0256e-06       0.7087
1826        21   41384343   42219039   2773     181  1000     -0.76742   -1.0256e-06     -0.76741
25825       21   42539728   42654461    258      44  1000     -0.23176   -1.0256e-06     -0.23175
191585      21   42547158   42557166     23       7  1000     -0.72125   -1.0256e-06     -0.72125
54097       21   42688661   42729654    103      17  1000     -0.19825   -1.0256e-06     -0.19825
4600        21   42733918   42780870    124      26  1000      -1.1337   -1.0256e-06      -1.1337
4599        21   42792520   42831141    190      14  1000       1.0766   -1.0256e-06       1.0766
